"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"572",0.194441649253222,0.787618387420548,-0.0249618427512747,-0.0966003921792312,-0.164740353429911,-0.585600586487482,0.457507486755566,-0.235007166273208,0.182667724904144,-0.168478492608661,0.0553040960459734,0.0187982357886663,-0.00641352043094235,-0.0545438103358828,-0.0146038005051585,0.0386228239139539,0.0892555460165768,-0.337663580852619,-0.551276256517856,1.21930557303045,1.00489874968883,2.40670549519967,-0.200896946246178,-1.25246048295376,0.607408335674829,0.308812369406635,-0.366092820647497,0.100768961547259,-0.277267844135306,-0.133055100179895
"583",-1.39179955497819,-0.0468826801586299,2.19551765656353,0.0706553457966478,-0.333738936003187,0.0205648983649952,-0.0283067607611696,-0.036586859372795,0.0285846721067618,0.210654743846016,-0.0565249306357797,-0.041240890504804,-0.0752789012526595,-0.205415910593496,-0.295159645437871,0.354377911648298,-0.327449390962273,0.0536552384781825,0.276454223092808,0.237360834233845,-0.173952112253715,-0.382412194263135,-0.0377288430042272,-0.232511161926992,-0.544739330366794,-0.650094049380422,-0.250914541297271,0.393377150385977,-0.0514041716184641,0.00656548966972867
"594",1.9520519916715,0.526906998850551,0.799539242784154,-0.0828826623219277,-0.0997759846248267,0.0526749917426442,-0.618086038907363,-0.0843740917896514,-0.0765626820985658,-0.0820517623112726,-0.15748872968627,-0.00412503173897391,0.0563920938728744,-0.1081224744269,-0.0348359437947317,0.0868739925324673,0.261778511342269,0.0874267436866736,0.625292081435902,-1.79886691809712,-0.588256156715781,1.49221271835536,-0.532051258080908,0.321900081225484,-0.16726455544517,0.139993005260735,0.951475056962668,-0.0757862345048911,-0.604203569974506,-0.184838172494086
"605",1.96129638997064,-1.81469399097362,0.121151421991806,-0.0318781287176569,-0.372734828966348,0.194777614144126,-0.483698196599514,-0.0637183246982244,0.0762851176520447,-0.0410412880581549,-0.0884037656641292,0.0257317277583844,0.0319838081997805,0.02636997496698,-0.222062574060985,-0.0665074217554611,0.0257913764087498,-0.0420554542992561,0.761958034913321,-1.04604178081563,-0.370496785290945,0.886507270776976,-0.0507696870295529,-0.114700513864183,0.637860698450605,0.0169884810026644,0.0255084746859658,0.0551874088409963,0.0476951191707855,-0.233040618972881
"616",-1.18476968392269,0.0503942863662367,-1.38513426889235,-0.631614508270143,0.0752147791390582,0.0669046650185701,0.195834981286178,0.0921138882921583,0.0603872347986423,0.0337058002896439,-0.00692099185541102,0.0207675926503173,0.000602039541990475,0.226701003854123,-0.0536928852182129,0.0241817592455323,0.192397859274848,0.551222303825033,-0.258856102234679,0.655416301881627,0.055634371381883,-0.527120667690052,0.16048500176878,0.208089326453034,-0.11017752115487,-0.622044498020018,-0.390751539116638,-0.0243970614824619,0.430197752718973,-0.083715111760276
"627",0.605032361450678,-2.72875530062176,-1.45628967991717,-0.386059452811849,0.0675530658879249,-0.0651739062414155,0.0673385930731785,-0.0218952524192287,0.132910648962264,-0.0138665125626439,-0.00386558520646857,0.0556335110634564,-0.00606330996965793,0.175870475328268,-0.210250856098285,-0.243597552797392,0.386582411309694,0.207044205771214,-0.16310669721577,0.588892429012364,0.12281822543541,-0.0899864575485506,0.702020280844514,0.277033411552984,0.310875991923478,-0.162445656100387,0.554057362545952,-0.892477443334391,0.258348750140555,2.18322965574946
"638",1.09475062789241,-1.74793755294112,0.874185240048691,-2.04094833346565,-0.177201226101028,0.2911152969095,0.904806180164988,-1.20990902547185,-2.63214832080458,-0.200706816482713,1.64014322821046,-0.239515265444575,0.275465276618426,-0.859384043346576,2.44394854106298,-1.65789124353785,-1.92009685033021,0.131505411879479,-0.444626750150489,0.65968776996666,0.899584523180947,0.210806422044864,0.801458295260506,0.304994868899204,-0.0651414315565183,-0.0760202934473209,0.250229192912842,-0.355508859492344,0.20126509248455,0.0849765322687545
"649",1.73574550774431,-0.453592343335251,0.134424188299436,-0.769766118319448,-0.332705538183721,0.0331736945527289,0.44554809877254,-0.229034678929863,0.0785297993942365,0.0403443878035864,-0.0483773541587506,-0.0478522148155884,-0.00277207244773009,0.00244140437207225,-0.268133940894127,0.00949933555015788,-0.0708607707380737,0.404336437200638,-0.006558291140462,1.11892625071796,1.56966306670671,0.725194824944551,0.203768956814477,0.549736864520228,-0.353450170434248,0.17794225081877,-0.0427838690040419,-0.0934990760090722,-0.360887863808262,-0.310166813936307
"660",-2.43040675267688,-0.525349193228503,-0.556603009602002,0.79693122968743,0.502739944614484,-0.0754742704327713,-0.81166517626107,-0.232211721223895,0.0177701233611328,-0.0908987350473086,-0.0232379369479186,-0.0934790529309566,-0.140351864488281,-0.030204952420853,-0.201039878500472,0.184665727726089,0.540418187667094,-0.957714977072674,1.7142573706597,0.244092098757386,-0.206422053906919,-0.0660150687617323,-0.237564260220516,-0.0780104521956441,-0.0280976334301952,0.0906101522029393,-0.200628578197034,0.381854166389558,-0.165281194107694,0.222422151638672
"671",3.98178096089003,-1.14534766797778,1.94178761172876,-0.510295372448116,0.268827318801721,-0.282830150523424,-0.084101047960695,-0.0206604616021853,0.203236263108318,-0.0786526767080668,-0.0833514960524081,-0.0595002670402516,-0.0635777870041735,-0.343576198170129,-0.245806911883342,0.136380987388779,0.437931268550845,-0.08212505502603,0.311389252813949,0.308945523243898,0.129466097530669,0.480167752130738,-1.6093857165455,2.7956761922563,1.22070329988477,1.25325283954525,0.801700899204358,0.715964868688898,-1.64316406212002,0.765354783658083
"682",-0.846403216220629,-0.873191087964656,-1.8994318387993,1.42355193512128,-0.116437094981785,-0.181620627924061,0.46411637207671,0.195974372442576,0.122159773096108,0.039891501089902,0.201451126691032,0.0578646729402047,0.0381718273960786,0.26265011746737,0.109746788797517,0.047450267899424,-0.253701740582997,-0.997804254576845,-0.901115524345092,0.757889625182581,0.164020739627001,-0.443226373909751,0.319725287440872,-0.271574046019504,-0.032971449693149,-0.35441647146729,0.167488304773222,0.511853915831345,0.0539990258675659,0.440357243762446
"693",0.45408197944831,0.104678736693459,2.17047073016865,0.935326672097921,0.683510658557425,-0.482110522805503,-0.534248003373048,-0.409955620937445,-0.0387422042137912,-0.124585185481726,-0.0711717306516465,-0.159328308232608,-0.0724566485776107,-0.386001382548376,-0.205651343569909,0.405669084617627,0.619826845584312,-1.04671561543496,1.19380142691016,0.00329815161534797,0.0917583807075846,0.522369669813511,0.309585038293818,0.0356216084877443,-0.372039484247198,0.0182055788372096,0.560186086896215,0.476069406106848,-0.0297813281976942,-0.0782110909540202
"704",-0.502074754595156,0.131716811278182,0.859806418558656,-0.284677927405328,0.205992416340905,-0.257816878103281,0.326437660662631,-0.0574546257521109,0.0596598165134361,0.0555613412338266,-0.011413660761427,-0.0604877019290946,-0.108258078257537,-0.163573328448378,-0.185439251955429,0.168520618956728,0.170812668193182,0.133198726340319,-0.351821101233872,1.08876557460603,0.552755498433156,-0.243065025088994,0.611631918694107,0.0974724998925291,-0.204214879563559,0.403016644666774,-0.38939211332653,0.144857380006082,-0.155803483189724,0.559654313523322
"715",-1.33595700418268,0.3181213330624,0.529646470251438,-1.5475391777228,0.905101255780415,-0.178294071599881,0.653127089667694,-1.27460109570169,-2.64599773909236,-0.404826931761083,1.64207702020589,-0.28790060562248,0.177154236795125,-0.948844383959607,2.56877237527099,-1.45834115306929,-1.11390331411188,-0.511756081841378,-0.160254059819916,1.13903166437792,1.02409022170854,0.320212221217892,0.577345716644994,-0.00702591029481302,0.178009019414181,-0.0945897458059482,-0.162781754476415,0.165761493063982,0.021851652043494,0.225118079015649
"726",0.476526044903077,0.463650442718072,-1.09666372432757,-0.608417153816368,0.0620482638950292,0.409783149486774,0.031101292426826,0.00871861956194246,0.0112938125206523,0.0867715966639532,-0.0186652569298732,-0.000634384667213355,0.0304223399712229,0.202835012167313,-0.0827445588346004,0.0248546548739855,0.136956228872786,0.613872319721663,0.265926520440968,0.0538572251797373,0.603918893972807,-0.748405414738319,0.166345441429681,-0.313153277804553,-0.259131338737749,-0.573424510118372,-0.295147911488315,0.0708779096539238,-0.0247285460257909,-0.0305006526078249
"737",-2.21652365352149,0.248197994494839,0.908356175084422,-1.49629493431838,0.256818785228004,0.163524618990845,0.776893306754661,-0.0756186772376184,0.0560710228925234,-0.23456335726712,-0.17377318138704,-0.0439575504701402,-0.0170366285588063,-0.110381427622343,-0.218912683108048,-0.0403543022416375,0.335697193249126,1.15844936721062,-1.41812823238484,-0.265654219070706,1.96009903203715,0.639549386805332,0.521131691771868,-0.208539866134855,0.468076282340807,-0.0691790482519084,-0.32480176825769,-0.106298069198304,-0.150347364705582,-0.0641590904958549
"748",-2.26703274418248,-0.762817989002837,0.565926853663231,-0.0269618342010243,0.167686127411401,0.0982511176629841,-0.258527123787552,0.179836391299476,-0.00206670992403591,-0.0307037075814047,-0.135394626484802,-0.0720188480665279,0.00304758662946907,-0.0187429431425776,-0.174284690251107,0.0917480452567262,0.180613890588203,0.152439542511505,-0.0186930892671122,-0.938111141279749,-0.88808676666209,-0.688958795884778,0.121559965552946,0.223671873486751,0.0771447693675802,0.210258709479104,-0.00218223332616913,0.0856373692683915,-0.090547555892396,0.150207878620305
"759",0.300049235363686,0.228007328306608,0.1529259057411,0.827142880403074,0.955082191110956,0.0661500194005955,-0.780727019307268,-0.153935060413036,-0.0876065314107092,-0.0686986253919829,-0.0534145851752747,-0.081792843616466,-0.108140511686774,-0.030337740186879,-0.0928081911331426,0.271306764986666,0.73522093182207,-0.721584816643473,1.512212904495,-0.589910033922216,-0.164009485906369,-1.05964847266764,0.0654354338736096,-0.141305887091432,-0.203015499320646,-0.422342611150034,-0.225755776254148,0.0141794919524126,-0.00913446340756806,0.153393142923952
"770",-0.972940182924823,-0.290928159647755,1.79452471259881,-0.216982971442451,-0.245869800768639,-0.344388502267199,0.211451204142522,-0.00365391653446477,0.0371092674053847,0.0754052082190633,-0.0625255427410512,0.0262769812500018,0.00167514406186976,-0.174187461517541,-0.220711240067066,0.168538893517146,-0.077806550976806,0.183238374894958,-0.508603731411203,0.428761304401099,-0.325958125875003,0.540516695197524,0.203677861794985,-0.0273232249156041,-0.20603206232596,0.118401292514082,-0.14236855158509,-0.160413261380418,-0.164298822547201,-0.162769466132986
"781",0.472299292901558,1.44665274659944,-0.441125147585471,0.472558573372412,-0.544815128020934,-0.389676609385262,-0.182251232262315,0.265503853308445,0.0219351928185254,0.0594818419474582,-0.0244027975710204,0.0362002563254174,0.0657249029107942,0.055812508596392,0.135618853123924,0.101446022605927,-0.255196343679354,-0.262870278592712,-0.125694306733626,-0.149122648645277,-1.50660158680118,1.22772914765978,0.215979596320004,0.404694349318525,0.755423513834591,0.778532243031784,-0.538326281548765,-0.0790442337995412,-0.210795321957119,0.288169922748666
"792",1.58920077959075,2.68087371732902,0.250996807488547,0.115165388531693,-0.686233349681095,-0.110751791209519,-0.373854529040797,0.240748791085638,0.00922899140454128,0.314716483653165,-0.0567202345915344,0.101376150317727,0.100003959600645,0.0859965949249875,0.190341678656004,0.227636456848947,-0.444175024939556,0.346118812363014,0.416593330292845,-0.0833036644927451,-2.13021226990032,0.0861502216697776,0.309306427719896,-0.195635054912251,-0.0115254846341071,0.200541027307123,0.199614373460098,-0.135794502936609,-0.295012839677492,-0.0579249605568455
"803",0.985022286381354,-1.18805008460688,0.46700880933326,-2.83404916403458,1.96124331439496,0.105162402343463,0.41838368546336,-2.7567895985286,-6.83850940538953,-0.926439205961345,4.33614770853992,-0.564977974236416,0.709950738762801,-2.17244549104894,7.05267508762544,-4.0182208895231,-3.28097700544717,-2.00971419544585,0.489109047733904,-0.689554785705203,-0.760709214915441,0.200951916716271,-1.35270898129072,-0.494767294194585,0.749412872516666,0.126924034745741,0.00917093236083916,0.464208968142755,0.0570784376497558,-0.18188464154396
"814",0.057312251767645,0.312990009700713,2.05430449910733,0.119600669020555,-0.428016585483936,-0.374218001633916,0.0314718312918664,0.0194925238920434,0.0288895232050719,0.264730008759093,-0.0684230207591334,-0.0118976228938854,-0.00639331682909705,-0.199254947433492,-0.155361588079709,0.324771187259294,-0.355015582175452,0.0238043423676152,-0.0831080894656719,0.642090354772923,-0.9041942130716,0.073157565305024,0.265015301714815,-0.013802869462186,-0.652185639281584,-0.226428553557966,0.0429853066140331,0.314522985518089,0.09849934448564,0.00568483556997768
"825",-0.610510140716931,-0.410917107821622,2.23854460620168,-0.0582204102272047,0.0263087894642053,-0.227727590922913,0.10564717663986,0.0465132129936432,0.0517934230061061,0.112016952230451,-0.0668168848995914,-0.0122212774184972,-0.0951771153433518,-0.272663085987483,-0.229335315611043,0.266414750505594,-0.0202014914912101,0.0233534466445984,-0.386820390174933,0.0810009809109916,-0.239219762077873,-0.196878598877951,-0.248433960578058,0.644342152768491,-0.129354010020717,0.149167356967553,-0.133778377727953,0.739830238804536,-0.298621252661107,-0.330606353416922
"836",-1.17100554732982,-0.467892902109304,-0.189347882601368,-0.339849902852026,-0.140542824662106,0.234786080648471,-0.166019908262064,-0.00304844873743034,0.00138778799154436,0.0188412410668852,-0.096756982620192,-0.00564585418918278,-0.0183755273117603,0.0439746566578447,-0.157659989071677,-9.27878098579508e-05,0.0648047059129864,0.456951149368103,0.10253498690373,-0.570648326069625,-0.246300004524411,-0.205113842854774,0.368320570166517,-0.0430040478384014,-0.353052596503147,0.0855008726995886,0.454016479678553,0.270083018981794,-0.326902262423741,0.116883235206786
"847",1.27378492027703,0.0974730464091807,-0.0551553268677659,0.738594255023528,1.0076690523851,-0.232821001613787,-0.793884214551099,-0.177986881266065,-0.107747015731252,-0.177995212519541,-0.0827025152115017,-0.083471561726399,-0.0983896832449448,-0.119166625603988,-0.0299425387908155,0.164307637808031,0.942010969771679,-0.780820669304907,1.2172359772468,-0.682591153752927,-0.228994124698872,-0.00517635409443877,0.623969834372553,0.314036379852547,-0.0568253851625938,0.22575122569199,-0.130513601407236,0.906148322996026,-0.422708797884283,-0.0606395417505982
"858",0.05171889869575,-0.697047698501386,-1.31370851788646,-0.9139600203395,-0.166862167751176,0.152157448156644,0.237563146139262,0.134224185976347,0.0650934401345263,0.0748219904874713,0.0420726665234484,0.0998855972973393,0.00124528424289576,0.302923091723228,-0.0818075519013388,-0.088249518901227,0.0382150676939286,0.736296879048893,-0.417294800679269,0.445377019918785,0.280595439225069,-0.130393950163384,-0.249513394434456,0.137625190222296,-0.555435715688614,-0.275527792187273,-0.353305020377659,0.465379570317755,0.447048666214914,-0.00242807893308474
"869",-1.85291128537059,0.377280500067733,-0.497547673361881,-0.54759899748189,0.416170432426435,-0.189013657520668,-0.0620350092322939,0.0224266575920053,0.00314438302174132,-0.174255205676637,-0.147892084624397,-0.040984092771572,0.0283471461282717,0.0010365147540279,-0.00434296401977365,-0.0133908015448964,0.581430539519979,0.347061471491705,-0.379953290050633,-0.556864010992813,-0.100043904238324,0.729056638956356,0.0113417499474625,-0.0633957755376564,0.114538630567808,-0.0329829594470363,0.058165853915265,-0.216543352053471,0.0273607298207804,-0.0727732408824598
"880",-1.15627614857974,0.650831176587741,-0.230580689160079,0.852545072179793,0.459724580564034,-0.137233606776788,-0.840797561007237,-0.160770232842148,-0.071605657050868,-0.031696131109165,-0.0740495756310069,-0.0734017776912044,-0.131607448851992,-0.0243621843279061,-0.112884117032424,0.235646543206246,0.453994335205236,-0.833614690025591,1.67713870257458,-0.0154972233723298,-0.695030177255378,-0.0376505389834991,0.239527938707396,0.0946976188832841,-0.276461385627255,0.0307272976601444,-0.0921267114094235,-0.314257283856496,0.161215953176479,0.176978172891629
