PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-4.48609762508144,-0.635491747878457,0.665566462343381,18.3087524792596,1.85186776982886,-19.1700973072821,TRFOLCF128F9355766,Neutral Milk Hotel,Holland_ 1945,classic pop and rock,-4469,98892,4,7,1,192.54812,52.6595395894,44.5751642229,18.7322258065,-19.1934046921,6.38995307918,-27.167829912,-4.82002932551,-0.108108504399,7.22407624633,3.53405278592,-1.28204692082,8.62328739003,8.94490983788,427.391282788,654.082850755,665.993314757,234.299225077,274.662274159,290.962959636,226.755185604,180.395288252,117.152224971,79.5857004142,114.91704085
-1.9538225563223,-0.787459534312443,0.0519648523597434,17.8764416916652,1.96090249569251,-19.0701723925417,TRDMBJZ128F423BB20,LeAnn Rimes,Nothin' Better To Do (Single version),classic pop and rock,-4785,98931,4,5,0,231.65342,49.3225040745,11.5109604191,21.8559906868,-0.333161816065,2.4683410943,-6.92710128056,-9.3472467986,-14.2248265425,3.15023515716,3.40866123399,1.59837951106,-1.49571245634,27.7664319007,894.171811798,1373.40352877,948.914495866,568.38058555,726.907468932,644.870241674,445.077056306,297.141870897,306.861181125,232.710696587,343.12776709
-0.990305310550007,-0.890135328557204,1.14592184596242,12.3508758270009,-8.70377074622888,-16.5810747587711,TRGRSIO128F933A543,The Pasadenas,Moving In The Right Direction,classic pop and rock,-11.22,108214,4,6,0,214.49098,42.173311236,46.2928561798,1.29074831461,11.4457853933,15.4923966292,-8.39829213483,1.61836741573,-1.23223370787,-1.94505730337,3.11996516854,2.6776752809,3.94494494382,37.6373660571,1293.72267978,2475.58922547,1169.98063729,838.828908179,1040.55576532,578.761734965,340.702021204,378.195173724,290.459597699,304.719989804,202.182463036
-4.30218285519068,-0.289305785834876,1.48818170278475,-22.1517936508442,-12.9233825369974,27.6688920112589,TRKSIOL128F428256F,Husker Du,I Don't Know For Sure,classic pop and rock,-10304,171438,1,9,0,150.04689,46.4189278557,104.997210421,28.5375170341,-1.61435671343,25.0050260521,-37.7098957916,26.7701062124,2.96925651303,-9.77960721443,2.83676953908,0.121470941884,7.04673547094,7.21393252786,580.966006467,521.776054454,436.751566514,188.484829508,228.30981754,255.708916367,202.859206295,172.842244623,120.537184807,105.658855183,93.9774115893
0.645608737688606,-0.0474531377557588,-0.650575049560843,-28.9864704849567,-7.42908613331315,32.2824087640637,TRFCTTX128F424BEC6,Crosby & Nash,Homeward Throught The Haze,classic pop and rock,-14073,220739,3,10,1,244.84526,37.5377988506,-28.6267557471,14.924183908,-0.108639367816,-8.16735057471,-0.637357758621,-11.5712902299,-7.09949425287,3.56677729885,-4.7085704023,0.390324712644,3.84543965517,34.1465024251,2837.33195003,2924.41272823,2434.08038884,790.385504182,1089.33971544,558.627061571,520.477128468,427.607440498,269.111459259,368.912975357,378.10235895
-0.37589522537056,1.38732249385346,-1.51989654527012,20.9221802075705,19.6067136856538,-16.2264981959962,TRKXROI128F9335A61,The Zombies,Knowing You,classic pop and rock,-24388,78667,4,4,1,156.78649,29.3367200957,-80.1469114833,-35.6964593301,-29.8204401914,3.15366267943,-13.0292942584,-11.971791866,-4.45296889952,0.881480861244,-2.92049043062,-2.91968660287,4.28818899522,23.0571352781,2335.83841007,1660.96802643,1083.07551903,787.693847535,685.994169447,380.44847671,516.432878777,371.164497733,298.719920948,185.38258244,243.046277249
-1.95009973883118,-0.179826826196544,-0.562884386617552,-9.02722735736309,-16.8793737443604,15.3012311364694,TRUBUZA128E0794381,John Kay,Drift Away,classic pop and rock,-8826,142114,4,10,1,248.76363,45.55402875,-53.8101825,44.9622,6.30469125,5.31692625,-5.2536,-1.9670325,-7.90488,-1.8919125,-5.26787875,1.21645,0.7353775,23.2074645629,1513.04223577,1390.33862378,853.130587823,908.611421718,708.907450228,358.418599039,499.893082111,386.644499212,286.789484497,180.444920338,241.874787597
-3.91245970293216,0.603274052899031,1.09847382983643,-23.3977992621623,49.088626349814,-1.03487264564987,TRTNWXN128F9344DB6,The Sonics,Ooh Pooh Pah Doo,classic pop and rock,-7434,147.98,5,5,1,209.89342,48.4182762063,-33.4836389351,69.8413111481,3.25064559068,-19.314296173,-16.3652396007,-33.2668718802,0.0113327787022,40.4874292845,13.1091497504,2.59649251248,0.962349417637,15.0826681799,1164.21662278,1080.52620304,490.789094255,407.81822752,353.705294831,312.812934807,148.09572557,240.144153846,129.34140447,104.231666263,150.781238304
5.2325676099262,2.5508196405491,1.21877224319461,15.732326223897,7.09929255124609,-12.216127269927,TRXZWZQ128F427895F,Alison Moyet,Love Letters,classic pop and rock,-20873,97105,3,7,0,283.42812,28.2045843794,-20.4882022315,-40.9759707113,-18.365320781,-12.3584504881,-13.9658758717,10.858595537,4.32830264993,-5.91575592748,1.69783960948,-8.44881729428,-5.09775592748,74.7653194144,5785.23075263,8311.19959118,3500.92035741,1931.18356064,1059.41269125,1101.62657941,468.439633857,631.144312391,275.371009621,349.572870632,429.054791794
0.0622940586178511,2.40865078561096,-1.38214792849965,6.2229220795242,-5.3929722417277,-3.69678285657746,TRPCWJH12903CD12D1,temposhark,Invisible Ink (Prelude),classic pop and rock,-26186,121319,4,3,0,39.28771,27.0858252427,4.17062135922,10.0742621359,-21.6583883495,31.4483203883,-12.1583883495,-63.1910582524,-5.61067961165,9.64661165049,0.830514563107,-1.30388349515,-9.25730097087,57.3909807073,3697.57907095,682.390165145,998.668636199,731.341092392,308.700615344,460.469106832,624.030660548,488.790337558,311.386511434,192.152179676,247.274206832
-1.79376156638904,0.139391689713552,0.946250704274084,-6.73200175393987,-17.4615382923748,11.2932401893523,TRFBVEY128F424B30E,Carter USM,Rent,classic pop and rock,-7604,136976,5,4,0,278.64771,46.7589619512,67.367337561,35.5828721951,4.20664487805,-26.6613121951,-19.9912487805,7.07449365854,-5.19699609756,5.04972585366,4.57397560976,-2.25265853659,-3.71634926829,52.5923671722,2736.10327885,2639.11385671,756.175536381,921.999307485,470.784060993,361.620066997,380.022725688,267.02319777,226.45111608,139.123636123,216.779725866
-0.403364077926469,-0.408761677839658,-0.324061719561066,-1.17433624763618,-17.149812738011,4.09320461936351,TRSNZJA128F14716BC,Grace Jones,Am I Ever Gonna Fall In Love In New York City,classic pop and rock,-8001,128262,4,10,1,326.53016,44.5203964497,6.65224556213,3.5621316568,9.75784467456,17.2684460059,-6.50512278107,-12.3328831361,-5.35130695266,-20.2425110947,-5.94604511834,8.11393343195,12.4991989645,35.30803551,1606.08746598,3838.78685165,1689.39920234,735.849074215,940.500069284,674.793257074,367.771611847,324.695608093,333.087988151,294.72767463,247.669197547
-2.15459665998495,0.045444476388274,-0.8436553677618,9.60317973129542,-9.60191321439076,-13.3188076987005,TRMULSV128E079850B,Blind Melon,Toes Across The Floor (24-Bit Digitally Remastered 01),classic pop and rock,-5969,113573,4,2,1,185.67791,48.0622540193,-12.2497797428,43.3192459807,3.71173954984,-17.5443745981,-9.41814469453,-3.99132315113,-5.65595337621,-6.422085209,-4.29029903537,2.85976688103,0.315397106109,32.6724511638,2778.21326618,1462.97496393,771.908345366,636.461217826,479.20229423,558.997922563,412.231371617,249.285821377,276.892709161,141.620579436,253.833707339
1.79425681239914,2.25696375557591,0.644464083208277,-5.1284145362118,-12.8053063851507,11.3371665075332,TRFUCMH128F92EF757,Jack Bruce,Tickets To Waterfalls/Weird Of Hermiston/Post War,classic pop and rock,-15574,137765,1,5,1,1461.21098,34.4403740458,-29.3865175997,16.1965057252,4.88397773537,14.5495534351,-11.4102292197,8.67187022901,9.19298918575,5.97983969466,2.88261429177,0.760013782867,6.50108312129,84.370395358,2913.87740265,3268.72666109,1456.19554439,1150.96114388,899.872391383,849.20235431,498.155916202,761.903535004,296.776651778,237.859500964,374.746700114
0.618376239586881,0.0492216349063479,-1.77092069434975,22.4509063910842,13.7441977468289,-19.2459765477062,TRKYVTQ128EF35F4F1,The Icicle Works,Blind,classic pop and rock,-9535,83344,3,0,1,338.54649,43.2562237762,-5.97186596737,-0.123807692308,-2.49673310023,-7.0644032634,-11.2399440559,-7.49786247086,-9.30472960373,18.4827855478,-2.94583216783,0.418750582751,2.45644405594,40.7015468147,5132.6697226,2288.30705617,1578.17363231,1447.79048735,974.877306083,515.361288363,538.900489661,371.148829129,368.697087123,289.597180716,322.362837837
1.50324510536963,-1.7425325208867,0.394210930484931,1.83407017588037,-15.7957933704133,0.183293778335264,TREDRWN12903CDCD3A,Boney M.,Exodus (Noah's Ark 2001),classic pop and rock,-7882,123723,4,7,0,319.9473,43.4655773756,12.364120362,0.199793665158,15.365278733,-11.5576298643,8.10726696833,-1.04167963801,-7.18014751131,8.79521719457,3.30734751131,-0.823962895928,3.22217375566,52.443255844,3496.82309136,2332.24433805,2784.0573706,734.25421139,1805.59729855,540.023618402,651.015325659,451.721977459,447.372256379,388.948865721,341.856484325
-2.12623883296701,0.894939651700979,-1.43345569390551,12.7551952220885,-2.85925381040458,-14.6952725405149,TRRKYHD12903CF8E22,Earl King,Those Lonely Lonely Nights,classic pop and rock,-9452,105895,3,3,1,142.10567,44.8160384615,-160.984707265,123.808967949,29.467784188,-49.8041495726,18.7559700855,-35.6166132479,-3.57712393162,7.09516239316,-9.66974786325,9.67970512821,1.08275213675,13.3667393062,3417.78252512,738.980627223,1162.85686838,550.447658867,724.976472542,424.232113942,329.263520468,531.378584384,206.435265441,239.086229379,238.077851212
-2.69994282117168,0.611899472622446,-0.132055457278739,3.6903457453858,-9.08415650846958,-1.74333337031886,TRRVNGA128F426382C,Red House Painters,Rollercoaster,classic pop and rock,-16181,121481,3,6,0,258.32444,36.3290499109,2.17118360071,-11.6148057041,-19.5752994652,-16.3402994652,-11.6074474153,-3.53777540107,-8.6204456328,18.2200445633,3.41649197861,-0.594967914439,26.7758805704,35.5448767747,965.898722735,627.205618731,689.346433668,415.553939194,402.347752383,294.31520991,213.169706033,288.641124025,175.010888229,136.975260612,127.877050123
-0.191300041708868,1.86617170718587,-0.579846858317944,22.6772391454191,17.992817364191,-19.9023846675987,TRTYEXL128F42AC243,Neil Sedaka,I'll Be Seeing You,classic pop and rock,-11019,74898,5,7,1,157.28281,42.7585729167,-3.62938958333,41.3087041667,-8.25944583333,17.6710791667,-11.953375,-30.72995,-7.57349791667,4.06133958333,-2.6271875,2.1616875,3.23630208333,31.798397453,2890.45198362,2430.22487301,1022.45293459,961.857582177,495.447460718,1034.59173537,434.362122679,651.398848174,240.417789527,185.206442677,440.061365115
-2.32049589977976,-0.320404612852916,-0.444242345690433,-5.76759203959137,-18.0265137970899,9.09724251308682,TRVJHFC12903CFF7A5,The Wave Pictures,Kittens,classic pop and rock,-5973,134778,1,0,1,272.03873,49.2369861624,-47.9333247232,3.55208118081,-3.39794557196,6.63904243542,-13.0408265683,2.22639483395,2.1326900369,14.7894049815,-1.26038376384,-2.22071309963,-10.0303394834,8.05698020368,1346.6177731,1367.45707608,943.915190861,719.586003958,616.38628147,445.697118918,321.844838747,299.301029532,261.404103307,207.209970027,303.181413914
-0.415154055616493,-0.418589602655795,0.247108875951559,-23.1043877263309,48.9527505032666,0.40887720393586,TRQRNBI128F4289F9F,Albert Hammond Jr,& So We Go,classic pop and rock,-7351,122.47,3,3,1,161.74975,46.2910144144,-31.3561009009,-4.38032972973,1.86678738739,-10.2135477477,-13.7902612613,9.97697297297,12.6483531532,-0.443194594595,-2.89715495495,-0.20870990991,7.4364,33.0320874196,2129.85008669,2238.98809493,1375.65573576,658.618457422,971.135610607,529.314094502,741.821290146,314.47762047,348.479501652,242.883197532,259.782032817
-0.647316723269192,-1.51762911092454,-0.422404626662002,-23.9167732270508,52.3316385922462,0.728665627812015,TRAIQKO128F92E5970,Simply Red,Maybe Someday...,classic pop and rock,-9.38,83.73,4,0,0,258.08934,42.5891208459,10.9074048338,-11.3883746224,9.01924320242,-9.2028021148,-1.0199652568,-0.667776435045,-6.39136858006,2.97761782477,-1.9141570997,3.8328141994,12.4540332326,25.0639128555,2275.81094498,1922.09090331,1689.40017227,812.463225983,1331.89116298,584.541778542,422.420852061,236.83491446,319.386129175,372.837081206,188.457953648
-1.24711658260928,-0.417059200105514,-0.767349945415167,-20.7002961069676,-14.2779173696463,26.7168054088353,TRAHHRU128F92D720B,Herman Düne,Someone Knows Better Than Me,classic pop and rock,-8589,166482,3,0,1,254.92853,45.2062300981,-22.2583217012,-18.5962224646,-14.5080632497,14.6111973828,-5.24982224646,-21.1867208288,-4.13959651036,-3.86653762268,2.63612649945,-1.86690512541,-1.1659214831,15.2574581488,1354.0034361,1331.94380979,1064.59700907,792.330697657,779.873753252,439.35720132,584.466610788,409.73838868,331.610437389,227.85549664,375.986879113
-1.29480736185539,0.342643021069471,1.33504423633841,12.6209780910165,-2.72866370416368,-13.2537416882381,TRMLQFB128F93376A8,Gladys Knight & The Pips,Don't Tell Me I'm Crazy,classic pop and rock,-11146,106453,4,9,0,205.97506,43.2666581097,27.7728973162,17.2970793466,0.224952158693,28.8045612602,-12.0958518086,11.0306907818,4.34411085181,-5.43002917153,-1.35109218203,-0.37191831972,-6.57229521587,26.2769997326,949.830417145,1357.6727175,935.941894925,629.41705324,709.337865218,729.939449471,415.995035552,365.183824705,270.865330585,213.142416754,357.327979881
1.33678317065659,1.21283613621436,-0.160877510862341,16.9953948808909,7.81115749220215,-13.7136906924214,TRNVGNZ128F933DDA5,Chic,Dance Dance Dance (Intro) - Live,classic pop and rock,-16448,94603,1,3,1,32.13016,37.2328735632,80.4881724138,66.1278965517,4.11729885057,47.3597816092,-4.87803448276,-37.7807241379,-4.25864367816,14.8283333333,12.1663563218,-5.13856321839,-9.33747126437,10.68797503,3266.62141283,4866.487358,2076.15762111,748.565269826,726.493984125,643.554121924,789.914074183,868.591655785,448.633019908,279.682953395,288.411865376
-2.14205845699708,-0.740219566197849,-0.26801619615382,12.3086074662772,-9.33960330656327,-16.494527116409,TRCQTSU12903CAC4C7,David Cassidy,Last Kiss,classic pop and rock,-8.55,109868,4,7,0,313.5473,45.1252048832,41.2437016985,-34.7017526539,-24.4023184713,1.52275902335,-19.8925912951,-10.2113067941,-9.31374946921,-0.222002123142,-1.60511464968,-3.27017834395,0.868597664544,21.7816759931,1709.80444754,1980.37344322,726.084080646,837.690131128,367.166446257,427.045821474,470.359623389,300.329956486,283.102464868,136.835908057,231.11916351
-1.34761580881217,-0.721357753926467,0.532117818779996,0.0830584187560528,-18.3228794996884,0.708183268873949,TRFSNWM12903CBE0D2,Looker,Eternally,classic pop and rock,-5251,125099,4,11,0,204.17261,46.4807851623,-6.1982194745,-23.1258068006,-16.1522349304,-11.9602565688,-14.1119010819,-0.778369397218,-1.37310200927,-2.66941112828,-3.29971715611,1.21335239567,0.804100463679,48.2799471424,2310.63711157,3014.51231549,930.561796501,525.548909786,565.040054262,488.693555281,349.347818991,236.872753683,403.687674589,156.750199604,171.996179243
-2.55748082289866,-0.349285987289195,0.130284137603833,-3.15815522409603,-17.3905836567416,5.37899280850219,TROBILZ12903CEAF9C,Tilly & The Wall,Rainbows In The Dark,classic pop and rock,-7202,130028,4,0,1,259.68281,48.1812807203,21.4271398305,36.3005286017,-1.08778495763,-20.2895603814,-10.7836790254,17.8749512712,-3.10775105932,-3.74854766949,1.93055826271,-3.6296154661,2.50656567797,27.4701515388,1278.83215214,1129.47133133,1022.96703627,523.071717522,543.838717964,493.944610231,365.358630909,266.138313199,207.803791817,195.917659985,233.966253341
0.397987648243955,-0.510562965398756,0.20152960290577,-26.9859240737352,-10.3326284616001,31.7609664627777,TRHZKIO128F932AED2,World Party,Radio Days,classic pop and rock,-7631,196833,4,2,1,291.52608,43.8894557477,-4.65265920651,14.5844282808,12.0329623601,0.435594099695,-15.7117385554,8.67743540183,0.924668362157,6.95568056968,-0.47595930824,2.32747609359,-2.05499796541,82.6813812816,2601.36400401,3406.22587952,1286.78729818,1022.33952693,1201.32446761,668.358302468,589.680096303,282.998810181,326.278599518,298.916957794,168.436779337
-3.09990532386398,-1.00226991158644,-0.168614181244165,-10.5943011990623,-18.2485890302423,16.3258802228494,TRBLHVP12903CA99EB,Sinitta,Where Did Our Love Go,classic pop and rock,-4588,144141,4,7,1,185.18159,49.9089831224,76.2899493671,8.89112658228,8.80014908579,5.56961744023,-2.83174683544,-8.03981153305,-8.46158087201,1.20329676512,-0.963255977496,2.69272714487,-6.09104219409,22.6178661488,498.466979713,1132.48019026,988.296002855,354.47349348,662.623749978,508.070396448,202.673917872,177.411153039,176.148351318,250.561923194,206.479618462
1.0793104531558,0.352910366859685,-0.15512868023996,3.59913912701349,-11.0108242657797,-1.0135265252152,TRPJHGB128F9334361,Irma Thomas / Marcia Ball,Same Old Blues,classic pop and rock,-12632,120656,3,9,1,285.88363,38.9517633929,-118.475802083,36.5322931548,8.12638541667,10.8691592262,5.36582589286,-16.505171131,1.54885416667,-3.6747797619,-3.90795833333,1.05605505952,3.76965327381,24.1062522937,4337.60602495,1739.18010767,2876.33479892,1033.04226309,926.479477194,743.232207243,433.706635669,488.069855249,274.108686909,459.045531189,386.97006925
0.902511316093768,0.0392679034294617,-0.0960636265138254,-12.0421851581797,-13.7113623872941,18.7336356826614,TRBWXIQ128F9340B73,Donald Fagen,Walk Between Raindrops (Album Version),classic pop and rock,-15468,145491,4,2,0,158.77179,35.7331188406,-19.7529666667,2.30286521739,22.8760753623,23.3326333333,11.0804449275,-11.0209202899,-4.78473043478,-11.5431,-0.526304347826,3.33444492754,5.25185797101,19.9804743917,1399.18263164,1957.77330295,2647.5844803,800.473719366,1423.01980588,566.792507412,492.964170151,607.276968276,347.00756076,353.604904803,474.672088499
0.715520827060643,2.20052742877016,-1.27229652829237,-11.8107771260499,-11.8356035648587,19.1179918782044,TRDCBBT128F93062EA,Warren Zevon,Renegade,classic pop and rock,-22329,143728,4,2,1,298.86649,31.0579004796,-98.7872853717,20.12941247,-15.4016450839,14.7571127098,-6.42203956835,-22.4717110312,0.841230215827,-11.4927278177,-4.56493045564,1.95520863309,0.598149880096,29.5079698834,4355.37416053,3417.5758761,1286.99794062,1163.30894135,453.99284394,366.406995388,525.398184789,680.018815196,393.911015988,171.81437047,244.629586233
