"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"1508",-0.620008489845671,0.140946072701463,0.983909555289184,1.2377023657121,0.0645900217663802,0.360546426198438,-0.100122495564994,-0.147658099386683,0.226068864927939,-0.0803090597112149,-0.0381594077775663,0.00872170368415846,0.00451431052553363,0.115969683823045,0.550333913999769,0.2912827100421,0.108098096441195,-0.528218981360202,0.339122224976186,0.420580493310313,0.0425641472149272,-0.360107511848581,-0.0412690082101011,0.689449463634986,-0.152408542109652,0.284221003468666,0.158175251915615,0.231397549369935,0.313645251155042,-0.00415004854800715
"1537",-1.72507166289864,0.230891371718359,0.89769884582633,0.140366500526332,0.18420985191989,0.210360517809764,-0.181557286666171,0.319635834582337,0.0751228891159601,-0.113372141195202,-0.00589466835852189,-0.0696185569546472,0.0761293195002174,0.211574622740246,-0.0315919064501134,0.330500673382559,-0.102206417264578,-0.0610888240487523,0.395260719920127,0.105856200441306,-0.170895551404696,-0.382577279456613,-0.218159634181124,-0.240135027181547,0.172731737743047,-0.101114701139199,-0.139985248527394,-0.0785954302901653,0.0301895355837852,0.13401947643263
"1566",0.300089176638658,-0.155752380334227,0.100867132208785,0.319959613073375,-0.295515364380658,-0.364587040310353,-0.268202509440858,1.0361370749254,-0.180798600750122,-0.200858607231071,0.0205609390278758,-0.0893002624048007,0.153452364315182,0.0698678986643772,-0.738569207518963,1.12303754298975,0.0101392889983747,-0.382330978809132,0.233793121162792,-0.315821794178058,-0.0663511221285382,-0.252141677027717,-0.283095386049234,0.0722504739829159,0.375582625062997,0.625483239610669,-0.621408863635947,-0.0379906972345408,0.0960103154358206,-0.476819065761536
"1595",-0.0716909996464177,-0.214779190277,0.290100832134728,0.596146231338441,0.124664860964734,0.15569922490888,-0.287041309041065,0.151233350447881,-0.0624199952135693,-0.132141309373122,-0.0351099166402149,-0.0587211588572713,-0.0795757623908101,0.033890346107487,0.127256722688843,0.492638735401912,0.0985850485685923,-0.0411839511390757,0.647573770720187,-0.43256247020128,0.377331748968984,-0.500761575528984,-0.404428714870215,0.287322996310707,0.284072674107055,-0.535932639873595,-0.500380047301054,-0.0999420065293064,-0.0729959887864566,-0.576458418329551
"1624",-0.556893029250296,1.08996268720748,0.200780281190023,0.536539935336948,-0.187337229169789,-0.407097500230407,-0.107404588836246,0.152231979771568,0.0107127651621674,0.199858117627394,-0.080346298886538,0.0756971313505141,-0.0387234563709051,0.0887448966598419,0.0990333543225688,0.244035909945017,0.476387358230562,-0.322269393485778,-0.704826216111754,-0.177098795798022,0.609172376149367,0.171771920500251,0.432477220610892,0.542742318705713,-0.00444986689105045,0.200062787211468,0.666717195623601,-0.672036473379799,-0.207431655521896,0.0433300618475061
"1653",-1.54497739173399,-0.541354427815581,0.735033142199697,-1.23718545038173,-3.48768078450172,0.424612483107146,-0.0709708743672654,-0.940722464700448,-0.227192295684121,0.19847835136349,0.0820431446511477,0.0691195610638946,-0.0704164516095951,-0.166069903014596,-0.419131585778557,-2.09606032425798,2.03550913857736,-1.73396005988157,1.64714998269153,-1.13196942739303,0.0115055521566441,-0.0583590124785919,-0.204501601100639,0.151667100545104,0.549727275408726,-0.458813223578505,0.191127751482049,-0.0619618421768104,0.0273704148388941,-0.256360456626204
"1682",0.837018134966914,-0.266689355308699,-1.43272164388246,-1.26067735463662,-0.137233134857637,-0.958910462627406,-0.201568707219848,0.197796415383323,-0.0899089657682366,-0.228131762916009,0.10824962132592,-0.00281598273988115,0.0252860339311822,-0.37248130177994,-0.742746645987842,-0.171147138115756,0.456837910374614,0.847958574937193,-0.26655436249717,0.616483559942826,0.827892793362474,-0.230605999400245,0.231646418667627,0.268104442031666,1.49257461914784,0.35721555853893,0.360174315806267,-0.499206086909069,-0.266802682423995,0.417574468737858
"1711",-2.26857701539687,0.417092458266778,-1.88894202894509,-1.08391338392731,-0.0739997574029547,-0.786907060883425,0.0460249175826648,0.20881678830853,-0.169395062751831,-0.133725713037843,-0.0230227155359167,-0.0447153754146594,-0.0511949140202752,-0.366185315778343,-0.605055480588827,-0.0256183388859749,0.195854162132185,0.599140705236271,-0.295093570170349,0.350033753812337,0.59485927826344,0.293378918671331,-0.153714324298234,0.232960886399665,-0.113374834551089,-0.165562544654955,-0.266468220700747,0.0679842293323568,-0.0538620003013296,-0.1426074022031
"1740",-0.612771387100044,0.265132167694231,1.03172301939695,0.529361281397283,-0.449135062318094,-1.02423607710587,-0.380626750749762,0.456959410375487,0.0300453391330189,-0.154894937192511,0.074083079485419,-0.0426503081952072,0.0966798056743325,0.0788541984033019,-0.280365358880179,0.830782596798171,0.906809791251513,-0.155562544277109,-0.311968031279605,0.62013745267158,0.542258425971033,0.856693763136791,-0.600526552607401,0.00659415547133246,-0.441376903576881,-0.722637705498669,0.319473344594822,0.0641610228609283,0.147080028628466,-0.0777329790915823
"1769",-2.40810238118954,1.36109791747906,0.852532677738318,-0.193363178760373,0.249009133105573,-0.189712802494116,-0.307268697459055,0.242140084378713,-0.110788349273056,-0.300141486113166,-0.0312942711403438,-0.111124656770044,-0.0748229089202634,0.104599975240916,-0.104391635527368,0.342593427352876,0.437455314899427,0.613650821318742,0.771806871743554,0.120995937065151,0.0801292497784115,-0.400704179934839,-0.121496547568531,0.394578346975228,0.71583590234233,-0.150126516884915,0.334915608544888,-0.39960910317147,-0.166634983085002,-0.608526680667226
"1798",1.91470296243755,-0.0853592868559255,-1.35044311429576,0.452705422950211,-0.190089179628588,0.103947811438561,0.0884601729166694,0.113790120178092,0.122161388495738,-0.312917732857056,0.0178130327358827,-0.10517201201551,0.0292977311395904,-0.357455098828817,-0.179973112303813,0.25685560899559,-0.312356136693834,-0.297930788734285,0.448769980424375,0.958298810537711,0.407787112628764,0.00840089744465589,-0.657406810347919,0.53063540899116,0.321622209264318,1.44746460762533,0.150079296177442,0.487731701260914,0.277916112772577,0.00489612936055546
"1827",-0.23843971882645,1.29761422401489,0.883594170365463,-0.236849346029324,0.307638479221483,-0.239251019916979,-0.281512501581106,-0.223864567013735,0.00887079940074825,0.0608167781712962,-0.0643325633226836,0.00228618057516454,-0.102096979677868,0.232239494187779,0.153057568219258,-0.199148390119332,0.479016517482601,0.544868587112876,0.0331377715496058,-0.044366390896766,0.357025266696756,0.211257177634206,-0.217034294503232,0.272638707029906,-0.035062580617787,-0.023781766712899,0.162426913677297,-0.0512932825139325,-0.0386081250644715,-0.113536878823682
"1856",-3.32264695108616,0.145380080908424,0.599364575059953,1.45933993811812,-0.153902445521659,0.0948564005217962,-0.104611549633994,0.0676043832695435,0.153842419367197,0.0453781464666135,-0.00122004729382238,0.0831847448303506,0.0643467575168328,0.161064738246265,0.47228886754259,0.504935180911237,0.204919811274258,-0.866037746067545,-0.0794427890912884,0.495815659614466,0.253631993192195,0.00186341063273954,-0.00465228744686902,0.0160966264044404,-0.138969967798387,0.159684610015547,-0.192526568690746,0.234030197595956,0.0481838606003814,0.0748970284119378
"1885",3.08168489689047,0.997605583047473,0.638133695095755,0.636477920186014,-0.0525982185553322,-1.39066445470841,0.451633810730708,-0.593545385397261,-0.250069485232597,0.0402477067566848,0.0659172352435167,0.100332132701214,-0.122402410941894,-0.196176696864229,0.303600671629784,0.185675903099271,1.53999280862482,0.519882447844751,-0.80942844139688,0.0576974408225696,-1.41333969059767,-1.69033125608699,0.0621834137613961,-0.702404120644115,0.381907795671405,-1.38142272547962,-0.473051358382834,-1.06667513632137,-0.212444364728822,-0.252372718801528
"1914",-0.5834134861971,1.62089780282461,1.41003169415093,-0.357426365680992,0.19980776116465,1.17061348080416,-0.0374624332822091,0.778094869634791,0.195473611542029,0.0376999132886119,-0.0725842361746284,0.0115703055757586,0.20838892680204,0.701724267568524,-0.215169480877029,0.0988851078431619,-1.01055666495862,-0.452877809294836,0.0206998084426526,0.418939785319727,-0.31741355169519,0.641080463088438,-0.0438209451813751,0.0494795692139421,0.108021530929778,0.490185427999922,0.0854759814904041,-0.423120050592427,-0.419179271859164,0.120951396796792
"1943",2.21189050685272,-0.21569080535862,-1.24189471998785,1.41059145789654,0.23023472879041,-0.0420484117906589,-0.906433885279037,-0.963301307095701,-0.391770910996689,-0.0973588655809475,-0.260683255646769,-0.08319650313888,-0.174750963973262,-0.32685237503323,0.767403237131068,0.287412772726726,0.756973759808345,0.443844906324726,1.0901063154376,-1.55786492418719,1.82154450083919,0.568255832082946,-0.0177216339892653,0.0604709656633291,-0.353422009329212,0.534783111851376,0.170877789669703,-0.0288561169247746,0.274836657023756,0.094084525338084
"1972",0.9889102529163,0.0138951606691785,0.153484394065831,-0.0402667386841062,0.247403089173963,0.18925342015073,-0.527901702547977,-0.150150960644662,-0.0883476120176877,-0.194171385182239,-0.149740176412722,-0.112105986260731,0.0830579488828671,-0.0512089696774971,0.0656486200058393,0.215083061323742,0.00493640400951117,0.386796420894735,0.638605335049212,-0.725664835088658,0.575553414605376,0.418094885047279,0.39599828069686,-0.111237958068139,-0.461281446284569,0.604281909944169,-0.109153343686153,-1.10239708079922,-0.629967671548135,0.25192218779965
"2001",-0.668533162048265,0.837411754297386,1.80296431388023,-0.190323305323719,0.828354456587727,1.16325148076517,-0.186446411245982,-0.54054520536835,0.101539057534916,-0.394131374531597,-0.158960799571406,-0.0245849015062625,0.121819354443299,0.318271922091443,0.620694954290115,-0.453876759561871,-0.474602949460128,0.592645469487137,1.28539261004523,0.535738058848347,-0.709426234910442,0.641434196195289,0.351377426203203,-0.267624419356635,-0.307664458973656,0.389198552773024,-0.588354029736704,-0.237330757394258,0.332421935502123,-0.0911650486068025
"2030",-2.12335790355637,0.144922616035731,0.308890752340799,-0.503815712727717,0.164652152632159,0.828767778480712,-0.0627899818096096,1.28017075476462,-0.0773519164289079,0.0502542055132068,-0.0331583009402422,-0.0932402677184598,0.18400369503253,0.376161626327198,-0.644696301822859,0.499585486814663,-1.08059638617234,-0.450800598111445,0.136668679084736,-0.564783946730652,-0.453684995028187,-0.102468016757405,0.0931662837026431,-0.33150770111813,-0.0530978255128561,0.0195962390934493,-0.301354548755546,-0.00147949255602983,0.010536667807245,0.0815783501531079
"2059",-1.59006845837271,0.522355120056218,-0.562298371175285,0.0529675990485811,-0.156549214550843,0.674164257349688,0.183263615451723,1.39358268650203,0.0105432144910926,0.546696125878879,-0.0591384929343797,0.0135012383223055,0.00703522223816953,0.381548244574294,-0.45398907004929,0.429186404604154,-1.15508769980466,-1.25226895185275,-1.08701109410781,-1.21384582798843,0.0465762540051119,-0.70350146842705,-0.690917721340799,-0.0602767256223507,-0.236626890931538,0.385665837692312,-0.0148498180030614,-0.474303274306767,-0.026208500977766,0.123111522265
"2088",-1.92392215355494,-0.352337550930831,-0.189157925577839,0.199091208478246,0.675723754434495,2.15562791254232,0.610667880543139,0.170693293036131,0.0666506794601594,0.700270199545256,-0.20528912816281,0.00675073281157521,-0.104042013756399,0.330473945965466,0.742046886180899,-0.730566109182496,-1.85270771771701,-0.941181459756851,-0.537074363357522,-1.45453790879572,-0.742311260978571,0.0603178573551037,-0.790594186335926,0.616662830725225,-0.298105165383912,0.316045103518708,0.577429964498421,-0.128125821436138,0.173787654137542,0.085646563574892
"2117",-2.65633218451911,-0.13577032903451,-0.100960618475216,0.729795880246059,0.793292375663905,1.23168124568851,0.137259163565516,-0.702665571015078,-0.199270630142757,-0.00485649917437798,-0.174293797629941,-0.039994059722437,-0.102648674515518,-0.0877146430032369,0.958973076036708,-0.276661342995594,-0.562898332857145,0.0965681347770957,0.971801482755939,-0.861120065192653,-0.711169257720176,-0.163943546002302,0.317466642029214,-0.24505899468578,0.25735253613208,0.150414114844681,-0.0835604325798255,0.00468059213869843,-0.0330050608970395,0.107803194612892
"2146",-3.08425096220476,-0.335049523190282,-0.74480342461829,0.272703028627946,0.454593719593914,2.18109250741572,0.717891610294195,0.174062741839588,0.466165981548515,-0.00525408628715972,-0.0424963668777011,0.00148389437299534,-0.0172197644024736,0.133140878018258,0.481615915218989,-0.573479968469814,-2.13948505899792,-1.15618313332127,0.372211216188236,1.14177805923134,-0.674301265079188,-0.0564144047515619,-0.522149620298149,-0.522834854543136,0.504078738585159,0.174993956851303,0.177823906020085,-0.0430496608456178,0.0641225123134803,-0.107070798342098
"2175",0.706921675902319,0.0471553559689119,1.11018021869027,0.031401398221502,-0.137128794212554,-0.438588753775818,0.00341335869141245,0.282618742883136,-0.045321621282143,-0.122059076712941,0.0778978548619243,0.0248259497519649,0.134904540733161,0.112506935051382,-0.184067558912348,0.424725616343989,0.261609178091985,-0.100488977581596,-0.373020915932412,0.433067533748147,-0.448858242334639,1.14264218386294,0.614700929456843,0.231617496726357,0.0127672384810939,-0.0637988874121599,-0.59305015888457,0.62765397022439,0.125185850270507,0.107819017570546
"2204",5.77490075834035,2.26814095646333,-1.95762901688871,-0.176657037162847,0.0359205178780031,-0.188537814662889,0.0353406003371724,-0.0834978732433152,-0.241996594336565,-0.145689986692298,0.140291205152894,0.0211488177294487,-0.151104784343445,-0.332764064207399,-0.30561605892722,-0.00637227909355093,-0.241366340579978,0.193366975622565,0.15176878048687,0.347975614253362,0.18186121237302,0.759563116154904,0.674749519596808,-1.72187529991977,-0.183485142096494,0.667649196923434,0.476690418759644,0.419490080212692,0.984187993483618,0.241438083745783
"2233",-1.49755123157044,0.373563533829936,-1.10604292854667,0.266898779918741,0.148581267493579,0.0547620708233163,-0.157905672534386,0.291872341126472,-0.534636689983032,0.124260824812762,-0.120401973407945,-0.0543772460049226,-0.0514885102318925,-0.179527152517799,-0.117499515203903,0.488275953121217,-0.067095535350774,0.0549181823119727,0.1292414853999,-1.52179820526846,0.0948143244148904,0.472041060639378,-0.201412442377766,0.0966193111255916,-0.15150230753697,0.1768725184948,0.501072463011884,-0.0538245832431946,0.213578805823098,0.128736913038457
"2262",-0.1090748758272,-0.424913362914663,1.87857213131222,-1.12013208681392,0.237684501032253,-0.74641527212574,-1.00025062775001,0.0234620169674421,0.249052522506068,-0.356195179694823,0.0533404929844688,-0.134786534231308,0.212865410575685,0.174531316948633,-0.437823088689945,-0.00123409814139913,0.884829779636338,1.30709934403996,0.820683808390523,0.591936402827395,0.930080408461093,-0.154337365694023,-0.00157390103994512,0.229205836901253,0.126378412434082,1.01592604026692,-0.357129333172554,-0.0574098141822174,0.0434524774863613,0.26282877142731
"2291",-1.63455041213713,0.0400414376716475,1.23739580512185,1.03580775278531,0.540115638678832,1.10747441806649,0.353514049156797,-0.255917290293487,-0.0439194348616283,-0.326206062443929,-0.0599964012283547,-0.158655364493411,0.0692325555562495,0.0661223193804815,0.66908668082544,0.235026233267788,-0.596337042402275,-0.243831243436353,1.1882565295177,0.462454040653627,-1.85934045308444,0.168412865862825,-0.604338864752288,-0.47939150259205,0.322311292489782,0.183926422844722,0.419365289917209,0.299587988743436,-0.0494856267582263,-0.173354330710965
"2320",-2.38547398961579,-0.146331853214224,0.400798414369063,-0.681832766365818,0.109072050154802,0.567505779013544,0.0523505956703299,0.890225810689767,0.236846639865105,0.651247391978691,-0.0268185890309513,0.106107651084297,0.0216109824684201,0.503011809041465,-0.265673788010561,-0.375194354664512,-0.811888754558794,-0.648171270076635,-1.3574720827441,-0.691434576182547,0.413659119817635,-0.45092355431827,0.0429944771353869,0.106362573447607,-0.160689913137192,0.1299107104422,0.188684466720021,0.01501794920174,0.108125879836151,0.0571339657992524
