"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"5300",-4.30218285519068,-0.289305785834876,1.48818170278475,0.009653240442853,-0.644187657407629,1.02310726370379,-0.588295236074447,1.56659420792192,-0.979042964992565,0.0239007259950048,0.257394766219155,0.148452406138482,-0.407632037806428,0.268136441953716,-0.122680298951926,-1.30980580614634,-1.05895756638213,0.201854423926618,0.31188628216056,0.940132869833013,0.586880150709617,-0.102838224720567,-0.0438274018393353,-0.0216727289876613,0.525829737531084,-0.186998158952175,-0.121243616994404,-0.397982502386544,-0.00985135129168238,0.0315153344008567
"5400",0.645608737688606,-0.0474531377557588,-0.650575049560843,-0.314629971436697,-0.727191124972417,0.135382252000893,0.396431807177652,1.28719953539273,0.178679540254948,0.144760583709172,-0.106930855096807,-0.109428570213645,-0.369965401953902,-0.263274187850441,0.343338956802711,-1.47639683868596,-0.727981088464796,-1.63835709862118,-0.587222740237995,-0.0502830787697083,-0.873277011812664,-0.216142032633586,-0.442424456060735,-0.749202794832281,-0.183472611789038,0.433063385051156,-0.214814824038099,-0.278019062402432,-0.144693985790768,0.19610448514216
"5500",-0.37589522537056,1.38732249385346,-1.51989654527012,-0.19945898587529,-2.32019634647918,0.0988066958652811,-0.186765560077391,-0.979596844820647,-0.42552590875172,-0.188691718034601,-0.00108817731136066,0.0205836264708286,0.772653365194432,1.18672530151207,0.117137740256248,-0.108252697158848,-0.829148624214382,0.567890585557481,0.0926605082207151,0.0875344323169396,-0.646724358461896,-0.360885047186419,-0.037159255065963,-0.0261207043873536,-0.00394101630670912,-0.238362741440605,-0.0491424606898508,0.153337146533566,-0.124731208502207,-0.110993395142194
"5600",-1.95009973883118,-0.179826826196544,-0.562884386617552,-0.62224472997355,0.324813733481267,0.198377546212165,0.0704676976601446,0.0627976776381975,0.417386971643784,0.341458449516873,-0.261318489409625,0.0547583262925774,-0.0972651052190291,-0.0231188969061131,-0.145746463855999,-0.118983048097128,-0.813011430151111,-1.48902391280286,-0.5560778466748,0.628908936153288,-0.455508349695528,0.126041911208752,0.275922049212899,-0.131398778038761,-0.281515793128394,-0.288400750985754,0.170063337184731,0.148386402120394,-0.351600080259213,0.157158740275997
"5700",-3.91245970293216,0.603274052899031,1.09847382983643,1.35160957969963,0.243216092774442,0.502872521816537,0.364464662435502,-2.0339041327352,0.457482958204662,-0.783375934279251,-0.0793967789866206,0.241620321302116,1.46785038136592,-0.624753378473282,-0.852073529140277,1.43176758393849,0.690246361743261,0.217628681809211,0.0524734914728751,-0.205589509119932,-0.266793087492553,0.632104512962882,-0.240172896083578,-0.442025906848106,0.000956520656566928,0.337213684092557,0.220106416254722,0.229464046357803,-0.0646224682230501,0.196737104303271
"5800",5.2325676099262,2.5508196405491,1.21877224319461,-1.28642442221639,-0.23001510551925,0.318903006382956,-0.459006783648867,0.660154791193998,-1.33107829610087,-0.680122175646805,0.864104852917456,-0.364328718089066,-0.0708269211315826,0.950072010126339,0.0600780511213046,-0.77252839894975,1.45149822300898,0.858454306649795,-1.53972072200324,0.93185682995677,-0.642162361693146,0.0775308688215674,-1.49963444147027,-0.862600991381012,0.497168368255588,0.319043375989309,-0.445845750369875,-0.543181054688884,0.406358372644819,0.434730225391781
"5900",0.0622940586178511,2.40865078561096,-1.38214792849965,-0.753236381267696,-2.59180514492401,0.11583542234128,0.0753880464921216,-0.40915983277232,0.329160241356044,-0.795429295608906,0.0360651267892082,0.430948872670493,1.93608748395089,-0.536968307906774,-0.408362946760304,-1.64722720654998,0.773205305375901,0.38294764794576,1.09831026424178,0.142173849040213,0.733956279110877,0.333234752577952,0.974039918480067,-0.0287942922567829,0.0667455822041509,-0.249577160397838,-0.144453117999261,0.0137438942685105,-0.0826131439363509,-0.300572644527374
"6000",-1.79376156638904,0.139391689713552,0.946250704274084,-1.05439061042562,0.327262751167881,-0.663648515305069,-0.0803143434332351,0.0683111675213792,-0.543048263384063,-0.388688878124876,0.333699699865569,0.0980076104706673,0.463840056682299,0.285613401918262,0.0244317089955083,-0.35022946440194,1.75197767381149,-0.327842398774083,0.0972484005056174,0.643500139729056,0.27912548994672,1.04546059434529,0.270057470554468,-0.416963984298565,-0.38272565839429,-0.345154023776332,0.0117520648891468,0.0307271626781261,0.0100844320994101,0.153935265415922
"6100",-0.403364077926469,-0.408761677839658,-0.324061719561066,-0.861374716045529,0.320607959550218,0.234407728381147,0.148132981918954,0.10535627386368,0.333397941969612,0.279187141394348,-0.0151377986820877,-0.235714426590783,-0.303353265809809,-0.00870308288207736,-0.172516289807631,-0.2103481929457,-0.033732447359689,-0.953872134642063,-1.40046767112879,-0.267626922099563,-0.935569340456439,-0.402847763675073,-0.812744523837417,-0.352838110292057,0.643447721885372,-0.37599398868671,0.32054226019644,0.0293436269819608,0.273543807645633,-0.0645070996781635
"6200",-2.15459665998495,0.045444476388274,-0.8436553677618,0.142200916161376,0.692457341815784,-0.992770619761252,-0.321857517977378,-0.366687279982082,0.11780441410277,0.157430133239268,-0.204694430053435,-0.308570012860159,-0.180610232491438,0.245757356218168,-0.185857756564455,0.081227770746621,0.614013382003863,-0.84926517509295,0.152892264869685,0.0867308410743917,0.315716580980701,0.323538019141506,-0.299973079690918,0.459775530662776,0.168748494477103,0.0415193218007578,0.231168486270711,-0.0907769890232889,0.0483295140124203,0.146863814365503
"6300",1.79425681239914,2.25696375557591,0.644464083208277,1.38779575777541,-0.0287590033480082,0.262580598050843,-0.467099147799614,0.866751667902332,-1.11893310183147,-0.0878086676172578,0.419800498717318,-0.83623585266141,-0.726231469163939,0.270336376433989,-0.212219215357624,-0.852894349660912,0.0413025667775822,-0.448478851796959,-0.81350468692975,-0.313918423942542,0.982667488291166,-0.158533652273713,0.96908295289148,-0.315398521018731,0.299545933758998,-0.481402266891794,0.3368146613061,-0.0309596475291764,-0.123410759132236,0.04021732043341
"6400",0.618376239586881,0.0492216349063479,-1.77092069434975,0.517921580150897,0.553148206638344,-0.845320481064948,-0.301811702438025,-0.465375427313696,-0.233333973895364,-0.228921828162604,-0.0400846537125891,-0.0657430226907504,-0.0249275392958973,0.534350858891866,0.0860025369343311,0.0972021294087363,0.826246955934402,0.324552704482182,-0.369285049869478,0.747743684163638,0.561001440668055,0.345108172182716,-0.299931986354867,0.406374594075292,-0.848974630982595,0.786760790669369,0.306571633855678,-0.286231170263999,0.114572523369978,0.162242594446498
"6500",1.50324510536963,-1.7425325208867,0.394210930484931,-0.928561818969003,0.169462772705841,0.379940544026156,-0.208664613952452,0.29509878856013,-0.0858507859055066,-0.310764209758488,0.305179802409556,0.557439481838418,0.336293788664825,-0.20586994730642,-0.113397357723569,-0.591925607952328,0.732779633479305,-0.0228431520955389,0.427395924728078,-0.392311747015319,0.252110571098516,0.224924267309312,0.240408253651416,-0.795171967458761,-0.454747943832036,0.331837658988252,0.522855843523174,0.0967883380234599,-0.0167756403374928,0.792888203335309
"6600",-2.12623883296701,0.894939651700979,-1.43345569390551,0.941682314141145,0.757899008417219,-0.471955037665419,-0.775335766735311,-0.158941627326698,1.46271338813,-0.0324166267753421,-0.572766849862751,0.0304555098629726,-0.0486001806508166,-0.932852344389149,-1.25484200000297,-0.45210381471825,0.00489130485888659,-1.4795756664083,1.04983207767436,1.11758991259204,-0.00205571271434321,-0.678744989668052,-0.183961588335161,-0.248149093832589,0.159521064452167,0.990257320277709,0.689446997042418,-0.181346428913568,-0.394543955080769,0.194975636441531
"6700",-2.69994282117168,0.611899472622446,-0.132055457278739,-0.794459367520533,-1.42557901992782,0.923256078696857,-0.0879651857270693,0.376053721000887,-0.758006739136278,-0.653142408658622,0.448602100004077,0.345509139745316,0.637183193505483,0.543456581928272,0.141675433697994,-1.05078927529823,0.0569672994858779,0.934603742590478,0.340347203871388,-0.0523677062661001,0.053737500914015,0.253398958599055,0.890047698939264,-0.460643943139452,0.29698673843603,-0.0225831168800035,-0.131655642146196,0.106327742500954,0.065072368856909,-0.100109321127889
"6800",-0.191300041708868,1.86617170718587,-0.579846858317944,-0.736935128677194,1.03174968728158,-0.0842196199900705,0.548759277144475,-0.857180070066292,0.934316523273951,0.221940057828323,-0.183926614760383,-0.209679549124959,0.38379557954443,-0.606834632947081,0.0941593611691075,0.748933444837892,-0.0756519939850321,-0.893138837661767,0.0375767009944986,-0.394154892209824,-0.27188016026483,0.469494395794425,-0.329444931151357,0.0625498341590822,0.615638052016862,0.43664331543783,0.379470100193725,-0.261570541935436,-0.346791638243294,-0.0263290786174914
"6900",-2.32049589977976,-0.320404612852916,-0.444242345690433,1.75131142489163,0.576737799166019,-0.519386346098299,-0.204375068105457,0.72006230968502,-0.327649262242908,0.224819986141294,-0.150430819087549,-0.484638579459524,-0.851428500510297,0.108808880615071,0.701678696155952,-0.212001724536294,-0.469984609918065,0.784152493529514,0.189019630334258,0.354516627106243,0.553084578090715,-0.73154021983413,-0.58456973462907,0.398014355929797,-0.0455150794345107,-0.209755358931327,0.107286193675979,-0.411313565957532,0.204322669724209,0.0839967613452319
"7000",-0.415154055616493,-0.418589602655795,0.247108875951559,1.00632628047711,0.526060002397008,0.0906403916804548,-1.15977728973262,-1.35940401121107,-0.524139789169468,-0.0369849151777147,-0.00934635720857386,-0.19299814202158,-0.14522379560384,0.791124675561213,-0.799606837227493,1.18681393787514,-0.0309249633240957,0.383499651029054,-0.0811124998883228,-0.109238291524963,0.834899538734148,-1.35043918695272,-0.794652092709333,0.618663245675105,0.26703347648436,-0.993255521524319,0.0277517873173419,-0.0927840827915014,-0.34215553958704,0.105761122932321
"7100",-0.647316723269192,-1.51762911092454,-0.422404626662002,-0.584300682279395,1.12122394600043,0.00469964747683746,-1.00327381113865,-0.926506926981755,0.0653979441798022,-0.402063048015997,0.299453006226926,0.387480790481734,0.131959360882302,0.523487168201988,-0.360025632194495,0.723098032552497,1.40827967691122,1.95966330138917,0.663564387686062,-0.0315757653229059,0.0575317019380753,-0.749588221101865,-0.30442499487337,0.154332035397316,0.33604432351261,0.736849523867339,-0.0529951580132103,0.797275548713974,-0.00562704924405687,-0.22995150770897
"7200",-1.24711658260928,-0.417059200105514,-0.767349945415167,0.961178395347381,-0.365903003560982,-1.09188962808252,0.761159219165081,0.223253296101834,0.112536926279424,0.5216508052914,-0.315876101826383,-0.377373127918386,-0.141839375442224,-0.389503806460851,1.1761339324157,-0.215059174735774,-0.267377160502673,0.69837860159649,0.367280699486831,-0.23044033563825,0.323082937797549,-0.0202451651511399,-0.0979916775366208,-0.0724995551020145,-0.362103270018597,-0.506208954591909,-0.052956496534661,-0.0482953517219639,-0.1239601061861,0.0895860762192985
"7300",-1.29480736185539,0.342643021069471,1.33504423633841,-1.2968115226374,0.205999431335964,0.671166824870847,-0.360976206486392,0.259164570337828,-0.117956996033453,0.0985569102576992,0.283316226288931,0.146909702589521,0.0783116515571919,0.0682353434821976,0.0578036916500757,-0.0453918003730187,-0.54629307613939,-0.183768858737411,0.856322142782881,-0.15962702049812,-0.0472042758097094,-0.523292244372144,-0.00803430643014928,0.485361784948056,0.289783207946415,-0.543024435084253,0.104892748046644,-0.0434533995118653,-0.0898239277055494,-0.0764083968165343
"7400",1.33678317065659,1.21283613621436,-0.160877510862341,2.59665766234838,-0.208006333423343,0.383139636760778,0.219708237668483,-0.111845604502961,0.662082126727559,-0.0932757574324797,-0.346403223079272,0.000804875457632914,0.385973055823744,-1.26383311972973,-0.416621119981519,-0.280008120756481,-0.701182688598415,0.83952829277119,0.307016581000577,1.34038578555753,0.234122941160496,1.62231108178921,-0.93091772616853,-2.05638382380082,1.09969808591229,-0.2707772075384,0.298323297747434,-0.0542736822208521,0.0564411597651323,0.23296671033663
"7500",-2.14205845699708,-0.740219566197849,-0.26801619615382,-1.8639526152104,0.668666110143199,0.167827081614226,0.43216632870799,0.0819220504205838,-0.159661126451957,0.102590041040089,0.0989305918403763,0.26137831099618,0.3823954104131,0.0252362965806271,0.762745432099482,0.0257303195935666,0.361174449255869,0.764970615053557,-0.454913972014608,0.395616553765035,0.869243706375832,-0.0455847541131733,-0.349895155950377,-0.117200268203625,0.311888682433631,-0.285306151541536,-0.594038868620027,0.546929986470452,0.107163740152503,-0.100347645114953
"7600",-1.34761580881217,-0.721357753926467,0.532117818779996,-2.06592800678751,0.175155509039368,0.627348033745898,-0.0589056605642676,0.304570727172056,-0.598358374520398,-0.177760085835386,0.343490792729587,0.200490254242147,0.386078935915198,0.279256407418634,-0.00666801555724514,-0.479937506822923,0.570182698144378,-0.510251183174096,-0.984085752569962,0.163126580382547,0.829483462506723,-0.300870437176989,-0.49331619712754,-0.0842099273273133,0.628894977337724,-0.937575533282241,0.372784114289609,0.199207422823937,0.805768165256802,-0.00524949496839364
"7700",-2.55748082289866,-0.349285987289195,0.130284137603833,0.856124982839077,0.304349653655692,-1.13494928296329,-0.300986201898685,-0.181073026031043,-0.336088603562098,0.199047749094168,-0.108036196029527,-0.413159034492065,-0.456660243926066,0.567503505060808,0.217430498456805,0.21647087603757,0.470349652529221,-0.294314740619124,0.605409363870692,-0.216193101696149,-0.266704815610286,0.389235908969116,0.289924087201303,0.0241832015813035,0.134739896904571,-0.012229463533813,-0.0965172920188578,-0.303990278545423,-0.0826676352625418,0.125510593913244
"7800",0.397987648243955,-0.510562965398756,0.20152960290577,0.506412066932168,-0.0418367192435855,-1.32260722026978,-0.206407151015471,0.568753905005033,-0.780658381909174,-0.162997909692405,0.296556612540745,-0.674421781222117,-0.546177151728594,0.518084447635345,0.218848724144564,-0.853114282275714,1.89665967131808,-1.38575620658929,-1.05652423722012,-0.217087882407501,-0.0532860351779107,0.199869643787683,0.738648554152394,0.17312473767478,0.194565569944633,-0.750207098885996,0.399579221979182,0.278756357354533,-0.27756133503537,-0.147410970007214
"7900",-3.09990532386398,-1.00226991158644,-0.168614181244165,-0.183654118656582,0.312832654645303,-0.0411375501835076,0.415007262984926,0.170299206106275,0.201224720410469,0.15279730399273,-0.0741314307343478,-0.181925065549102,-0.113480434994915,-0.0584299348256821,0.364384372664525,-0.148905237278508,-0.0177970592506356,-0.604905756494916,-0.588562753603908,-0.833040913890794,-0.648957836064035,-0.133144767952192,-0.0885670257271821,-0.0604178616922359,0.310108091713938,0.216611390420378,0.110298352580595,-0.246145200555559,-0.0196104938737917,-0.165411850170359
"8000",1.0793104531558,0.352910366859685,-0.15512868023996,0.240145287481619,-0.0563209666206534,0.318340875211535,-0.171786163490575,0.113697228064227,0.543838457758168,0.0811509016771678,-0.277627123966603,0.105155626576348,-0.0461441463030618,-0.587465859201791,-0.601881190989812,-0.428186543496913,-0.782645745267704,-1.13833076359596,-0.106001780159129,0.262242782880594,-0.32627971883315,-0.849982085526108,-0.515081038984041,0.124617602455419,-0.179619700861898,1.54751747609098,-0.341546094774925,-0.811203219116017,0.23337854776053,0.0842273478339333
